Palabra	(Archivo, Cantidad)
left-leaning	(0,1)
drafted	(0,1)
jaime	(0,1)
guzmán	(0,1)
subsequently	(0,2)
via	(0,2)
plebiscite—regarded	(0,1)
highly	(0,5)
irregular	(0,1)
observers—in	(0,1)
entered	(0,2)
1981	(0,1)
defeat	(0,1)
amended	(0,1)
ease	(0,1)
provisions	(0,2)
amendments	(0,2)
2005	(0,13)
law	(0,12)
positions	(0,8)
appointed	(0,3)
senators	(0,7)
life	(0,5)
granting	(0,1)
authority	(0,3)
remove	(0,3)
commanders-in-chief	(0,2)
reducing	(0,1)
yearschiles	(0,1)
judiciary	(0,1)
includes	(0,7)
appeal	(0,1)
courts	(0,1)
tribunal	(0,2)
june	(0,10)
completed	(0,4)
nationwide	(0,1)
overhaul	(0,1)
criminal	(0,1)
justice	(0,1)
replaced	(0,2)
inquisitorial	(0,1)
proceedings	(0,1)
adversarial	(0,1)
jurisdictions	(0,1)
elections	(0,3)
binominal	(0,1)
used	(0,12)
promoted	(0,6)
establishment	(0,2)
blocs	(0,1)
-concertación	(0,1)
alliance-	(0,1)
expense	(0,1)
exclusion	(0,1)
non-majority	(0,1)
opponents	(0,4)
2015	(0,6)
moderate	(0,2)
proportional	(0,1)
electoral	(0,1)
since	(0,25)
allowing	(0,3)
entry	(0,2)
coalitionsthe	(0,1)
50-seat	(0,1)
senate	(0,1)
155-member	(0,1)
chamber	(0,1)
deputies	(0,9)
serve	(0,1)
eight	(0,4)
staggered	(0,1)
every	(0,8)
last	(0,12)
congressional	(0,1)
21	(0,4)
concurrently	(0,1)
140	(0,1)
90	(0,3)
miles	(0,3)
main	(0,15)
existing	(0,2)
coalitions	(0,1)
apruebo	(0,2)
dignidad	(0,2)
approve	(0,1)
dignity	(0,1)
success	(0,2)
primaries	(0,1)
cs	(0,1)
fa	(0,9)
winner	(0,5)
frente	(0,1)
amplio	(0,1)
broad	(0,3)
font	(0,1)
digno	(0,1)
worthy	(0,1)
communist	(0,1)
socialism	(0,2)
constituent	(0,1)
concertation	(0,1)
-which	(0,1)
no	(0,5)
option	(0,2)
governed	(0,2)
2010-	(0,1)
pact	(0,1)
liberalopposition	(0,1)
vamos	(0,2)
let’s	(0,1)
go	(0,4)
center-right	(0,1)
roots	(0,1)
liberal	(0,1)
renovación	(0,1)
nacional	(0,1)
unión	(0,1)
demócrata	(0,1)
independiente	(0,1)
evópoli	(0,1)
origins	(0,1)
yes	(0,1)
different	(0,10)
names	(0,3)
2010-2014	(0,1)
2018-2022in	(0,1)
52	(0,1)
37	(0,1)
6	(0,3)
third	(0,9)
30	(0,4)
representation	(0,1)
republican	(0,2)
1	(0,8)
8	(0,4)
independents	(0,1)
outside	(0,2)
decades	(0,4)
always	(0,2)
active	(0,5)
involvement	(0,2)
affairs	(0,2)
1837	(0,1)
aggressively	(0,1)
perus	(0,1)
callao	(0,1)
preeminence	(0,1)
routes	(0,1)
short-lived	(0,1)
peru-bolivian	(0,1)
confederation	(0,9)
1836–39	(0,1)
dissolved	(0,1)
distributing	(0,1)
further	(0,8)
regional	(0,3)
adding	(0,1)
considerably	(0,2)
territoryduring	(0,1)
primarily	(0,6)
britain	(0,3)
formation	(0,9)
navy	(0,5)
french	(0,7)
legal	(0,1)
systems	(0,2)
decisive	(0,1)
impact	(0,1)
architecture	(0,4)
turn	(0,2)
prussianson	(0,1)
1945	(0,2)
being	(0,16)
50	(0,2)
charter	(0,1)
california	(0,1)
isolated	(0,1)
politically	(0,2)
widespread	(0,1)
abusessince	(0,1)
return	(0,2)
participant	(0,1)
arena	(0,1)
two-year	(0,1)
non-permanent	(0,2)
un	(0,6)
security	(0,2)
council	(0,4)
jose	(0,1)
insulza	(0,1)
secretary	(0,1)
re-elected	(0,2)
2009	(0,6)
currently	(0,3)
atomic	(0,1)
energy	(0,11)
agency	(0,2)
iaea	(0,2)
board	(0,7)
governors	(0,1)
2007–2008	(0,2)
chair	(0,1)
ambassador	(0,1)
milenko	(0,1)
e	(0,1)
skoknic	(0,1)
agencies	(0,1)
participates	(0,1)
peacekeeping	(0,1)
activities	(0,4)
three-year	(0,2)
five	(0,6)
seats	(0,1)
defense	(0,4)
ministerial	(0,2)
2002	(0,9)
apec	(0,2)
summit	(0,2)
meetings	(0,2)
2004	(0,9)
democracies	(0,1)
ibero-american	(0,1)
2007	(0,8)
associate	(0,1)
mercosur	(0,1)
full	(0,4)
player	(0,23)
issues	(0,2)
hemispheric	(0,1)
subject	(0,2)
civilian	(0,1)
exercised	(0,1)
forcesthe	(0,1)
commander-in-chief	(0,1)
martínez	(0,1)
menanteau	(0,1)
45000	(0,1)
headquarters	(0,4)
divisions	(0,5)
throughout	(0,8)
air	(0,7)
brigade	(0,1)
rancagua	(0,1)
special	(0,1)
colina	(0,1)
professional	(0,5)
technologically	(0,1)
advanced	(0,2)
americaadmiral	(0,1)
julio	(0,1)
leiva	(0,1)
molina	(0,1)
directs	(0,1)
25000-person	(0,1)
2500	(0,1)
marines	(0,1)
fleet	(0,1)
29	(0,3)
vessels	(0,1)
only	(0,32)
operational	(0,2)
combatants	(0,1)
frigates	(0,1)
ships	(0,1)
based	(0,10)
operates	(0,3)
own	(0,10)
aircraft	(0,2)
transport	(0,3)
patrol	(0,1)
fighter	(0,1)
bomber	(0,1)
submarines	(0,1)
talcahuanoair	(0,1)
four-star	(0,1)
rojas	(0,2)
ávila	(0,1)
heads	(0,1)
12500-strong	(0,1)
assets	(0,1)
distributed	(0,3)
brigades	(0,1)
headquartered	(0,1)
iquique	(0,4)
puerto	(0,7)
montt	(0,4)
punta	(0,4)
arenas	(0,4)
airbase	(0,1)
george	(0,1)
delivery	(0,2)
final	(0,12)
f-16s	(0,3)
purchased	(0,2)
debate	(0,1)
refusal	(0,1)
sell	(0,2)
reconditioned	(0,1)
block	(0,4)
netherlands	(0,1)
dutchafter	(0,1)
police	(0,3)
carabineros	(0,1)
ministry	(0,5)
placed	(0,6)
interior	(0,1)
nominal	(0,3)
gen	(0,1)
gustavo	(0,1)
gonzález	(0,3)
jure	(0,1)
head	(0,2)
40964	(0,1)
women	(0,12)
responsible	(0,6)
enforcement	(0,1)
traffic	(0,2)
management	(0,3)
narcotics	(0,1)
suppression	(0,1)
counter-terrorism	(0,1)
chilein	(0,1)
prohibition	(0,1)
nuclear	(0,1)
weapons	(0,1)
administrative	(0,3)
1978	(0,1)
administratively	(0,1)
divided	(0,5)
1979	(0,2)
subdivided	(0,2)
provinces	(0,3)
communes	(0,1)
56	(0,2)
348	(0,1)
communeseach	(0,1)
designated	(0,1)
numeral	(0,1)
assigned	(0,2)
except	(0,5)
metropolitan	(0,1)
arica	(0,4)
parinacota	(0,2)
xv	(0,1)
los	(0,11)
ríos	(0,3)
xiv	(0,1)
ñuble	(0,1)
xvi	(0,2)
numbering	(0,1)
lose	(0,1)
original	(0,16)
symbols	(0,1)
flower	(0,2)
copihue	(0,2)
lapageria	(0,1)
rosea	(0,1)
bellflower	(0,1)
grows	(0,1)
woods	(0,1)
coat	(0,1)
depicts	(0,1)
animals	(0,2)
vultur	(0,1)
gryphus	(0,1)
lives	(0,3)
huemul	(0,1)
hippocamelus	(0,1)
bisulcus	(0,1)
endangered	(0,1)
white	(0,10)
tail	(0,1)
deer	(0,2)
legend	(0,1)
por	(0,1)
la	(0,15)
razón	(0,1)
fuerza	(0,1)
reason	(0,2)
flag	(0,8)
consists	(0,9)
equal	(0,5)
horizontal	(0,2)
bands	(0,2)
top	(0,11)
red	(0,11)
blue	(0,2)
height	(0,6)
hoist-side	(0,1)
bears	(0,1)
five-pointed	(0,1)
star	(0,3)
center	(0,6)
representing	(0,2)
guide	(0,1)
progress	(0,4)
honor	(0,2)
symbolizes	(0,1)
sky	(0,1)
snow-covered	(0,1)
stands	(0,1)
blood	(0,2)
spilled	(0,1)
achieve	(0,1)
texas	(0,1)
like	(0,5)
texan	(0,1)
modeled	(0,1)
geography	(0,4)
cone	(0,1)
side	(0,2)
stretches	(0,1)
4300	(0,2)
km	(0,18)
2670	(0,1)
350	(0,1)
217	(0,1)
widest	(0,1)
64	(0,1)
40	(0,2)
narrowest	(0,2)
average	(0,3)
width	(0,3)
109	(0,1)
encompasses	(0,2)
remarkable	(0,1)
climates	(0,2)
landscapes	(0,1)
contains	(0,2)
756950	(0,1)
292260	(0,1)
situated	(0,2)
ring	(0,2)
fire	(0,2)
excluding	(0,3)
claim	(0,3)
lies	(0,1)
latitudes	(0,1)
17°	(0,1)
56°s	(0,1)
longitudes	(0,1)
66°	(0,1)
75°w	(0,1)
north-south	(0,1)
considers	(0,1)
mainland	(0,2)
unique	(0,2)
narrowness	(0,1)
north–south	(0,1)
brazil	(0,5)
russia	(0,2)
factor	(0,1)
10	(0,4)
km2	(0,1)
latter	(0,2)
suspended	(0,1)
signatory	(0,1)
worlds	(0,10)
geographically	(0,1)
mainlandchile	(0,1)
sala	(0,1)
easternmost	(0,1)
polynesia	(0,1)
1888	(0,2)
600	(0,1)
370	(0,1)
controlled	(0,1)
temporarily	(0,1)
fishermen	(0,1)
ambrosio	(0,1)
felix	(0,1)
notable	(0,3)
extend	(0,2)
waters	(0,3)
coast	(0,6)
oceanthe	(0,1)
great	(0,7)
wealth	(0,2)
nitrates	(0,1)
dominates	(0,1)
historical	(0,7)
integrated	(0,2)
rich	(0,3)
forests	(0,2)
grazing	(0,1)
lands	(0,4)
features	(0,1)
string	(0,1)
volcanoes	(0,2)
lakes	(0,5)
labyrinth	(0,1)
fjords	(0,2)
inlets	(0,1)
canals	(0,1)
twisting	(0,1)
peninsulas	(0,1)
climate	(0,5)
diverse	(0,1)
ranges	(0,5)
driest	(0,1)
north—the	(0,1)
desert—through	(0,1)
mediterranean	(0,1)
humid	(0,2)
subtropical	(0,1)
oceanic	(0,1)
alpine	(0,1)
tundra	(0,1)
glaciers	(0,3)
köppen	(0,1)
hosts	(0,1)
climatic	(0,1)
subtypes	(0,1)
seasons	(0,1)
summer	(0,10)
autumn	(0,1)
winter	(0,2)
spring	(0,2)
biodiversity	(0,1)
flora	(0,7)
fauna	(0,3)
characterized	(0,3)
degree	(0,2)
endemism	(0,1)
particular	(0,3)
continental	(0,10)
barriers	(0,1)
isolation	(0,3)
add	(0,2)
enormous	(0,1)
length	(0,5)
2672	(0,1)
results	(0,7)
wide	(0,5)
environments	(0,1)
can	(0,13)
three	(0,14)
zones	(0,2)
species	(0,9)
compared	(0,2)
northernmost	(0,1)
barren	(0,1)
vegetation	(0,1)
approaching	(0,1)
slopes	(0,1)
scattered	(0,2)
tola	(0,1)
brush	(0,1)
grasses	(0,1)
cacti	(0,1)
hardy	(0,1)
espinos	(0,1)
pine	(0,1)
beeches	(0,2)
bell-shaped	(0,1)
flowerin	(0,1)
biobío	(0,1)
heavy	(0,4)
precipitation	(0,1)
produced	(0,8)
dense	(0,1)
laurels	(0,1)
magnolias	(0,1)
conifers	(0,1)
smaller	(0,3)
stunted	(0,1)
temperatures	(0,1)
winds	(0,1)
extreme	(0,2)
preclude	(0,1)
forestation	(0,1)
grassland	(0,1)
atlantic	(0,1)
patagonia	(0,3)
distinct	(0,4)
neighboring	(0,2)
indicating	(0,1)
andean	(0,6)
barrier	(0,1)
existed	(0,2)
bridges	(0,1)
cretaceous	(0,1)
ice	(0,2)
ages	(0,2)
plants	(0,1)
migrate	(0,1)
forest	(0,2)
landscape	(0,2)
integrity	(0,1)
score	(0,9)
737/10	(0,1)
ranking	(0,2)
43rd	(0,1)
globally	(0,2)
172	(0,1)
countriesjust	(0,1)
fungi	(0,2)
complete	(0,1)
true	(0,2)
fungal	(0,2)
occurring	(0,1)
likely	(0,1)
higher	(0,5)
generally	(0,8)
accepted	(0,1)
estimate	(0,2)
7	(0,3)
worldwide	(0,7)
so	(0,7)
amount	(0,2)
available	(0,1)
information	(0,1)
still	(0,7)
endemic	(0,1)
1995	(0,2)
tentatively	(0,1)
identified	(0,1)
possible	(0,2)
endemics	(0,1)
countrychiles	(0,1)
geographical	(0,2)
faunal	(0,1)
distinctive	(0,1)
larger	(0,3)
mammals	(0,1)
puma	(0,1)
cougar	(0,1)
llama-like	(0,1)
guanaco	(0,1)
fox-like	(0,1)
chilla	(0,1)
types	(0,4)
marsupials	(0,1)
pudu	(0,1)
foundthere	(0,1)
birds	(0,1)
absent	(0,1)
freshwater	(0,1)
fish	(0,3)
trout	(0,1)
introduced	(0,6)
owing	(0,3)
vicinity	(0,1)
humboldt	(0,1)
abound	(0,1)
forms	(0,7)
marine	(0,2)
waterfowl	(0,1)
penguins	(0,1)
whales	(0,1)
abundant	(0,1)
seals	(0,1)
topography	(0,2)
along	(0,7)
seismic	(0,1)
volcanic	(0,3)
zone	(0,2)
subduction	(0,1)
nazca	(0,3)
plates	(0,2)
plate	(0,3)
paleozoic	(0,1)
251	(0,1)
belonged	(0,1)
gondwana	(0,1)
just	(0,3)
accumulated	(0,1)
sediments	(0,3)
mesozoic	(0,1)
66	(0,1)
collision	(0,1)
would	(0,24)
shaped	(0,1)
millions	(0,2)
folding	(0,1)
rocks	(0,1)
forming	(0,1)
relief	(0,5)
crosses	(0,1)
longitudinally	(0,1)
flanked	(0,1)
mountain	(0,4)
80%	(0,1)
east-natural	(0,1)
west-minor	(0,1)
highest	(0,8)
peak	(0,1)
nevado	(0,2)
ojos	(0,1)
salado	(0,1)
68913	(0,1)
m	(0,13)
volcano	(0,1)
vicuña	(0,2)
mackenna	(0,2)
3114	(0,1)
sierra	(0,1)
plains	(0,5)
variable	(0,1)
allow	(0,6)
big	(0,1)
ports	(0,2)
encompass	(0,1)
patagonian	(0,2)
steppes	(0,1)
plateaus	(0,1)
surrounded	(0,1)
altiplano	(0,4)
puna	(0,1)
parallel	(0,4)
26°	(0,1)
s	(0,1)
covering	(0,1)
presence	(0,1)
aridest	(0,1)
fragmented	(0,1)
streams	(0,2)
originate	(0,1)
pampas	(0,1)
tamarugal	(0,1)
split	(0,1)
arm	(0,1)
runs	(0,2)
altitude	(0,2)
allowed	(0,6)
salt	(0,2)
structures	(0,2)
salar	(0,1)
gradual	(0,1)
accumulation	(0,2)
norte	(0,2)
chico	(0,1)
begin	(0,5)
decrease	(0,2)
closer	(0,2)
reaching	(0,1)
away	(0,4)
illapel	(0,1)
intersect	(0,1)
virtually	(0,1)
intermediate	(0,4)
existence	(0,1)
rivers	(0,3)
flowing	(0,2)
allows	(0,2)
transverse	(0,1)
recent	(0,5)
times	(0,4)
populated	(0,1)
cities	(0,5)
maintain	(0,1)
altitudes	(0,2)
above	(0,6)
6000m	(0,1)
descend	(0,1)
4000	(0,1)
reappears	(0,2)
sediment	(0,1)
cordillera	(0,2)
costa	(0,2)
nahuelbuta	(0,2)
glacial	(0,1)
create	(0,3)
frontera	(0,1)
extends	(0,1)
reloncavi	(0,1)
41°s	(0,1)
glaciation	(0,1)
covered	(0,2)
eroded	(0,1)
sinks	(0,1)
archipelagos	(0,1)
chonos	(0,1)
disappearing	(0,1)
taitao	(0,1)
peninsula	(0,2)
47°s	(0,1)
loses	(0,1)
erosion	(0,1)
caused	(0,2)
continent	(0,2)
tierra	(0,1)
fuego	(0,1)
flat	(0,1)
cover	(0,1)
previously	(0,1)
begins	(0,2)
break	(0,3)
causing	(0,1)
myriad	(0,1)
islets	(0,1)
disappear	(0,1)
sinking	(0,1)
reappearing	(0,1)
antilles	(0,1)
arc	(0,1)
antartandes	(0,1)
lying	(0,1)
meridians	(0,1)
53°w	(0,1)
90°w	(0,1)
collectively	(0,2)
insular	(0,2)
we	(0,1)
highlight	(0,1)
fernandez	(0,1)
fracture	(0,1)
hydrography	(0,1)
characteristics	(0,2)
numerous	(0,3)
short	(0,5)
low	(0,4)
flow	(0,2)
rates	(0,2)
commonly	(0,4)
grande	(0,1)
endorheic	(0,1)
character	(0,1)
loa	(0,1)
440	(0,1)
wetland	(0,1)
generate	(0,1)
chungará	(0,2)
lake	(0,4)
4500	(0,1)
level	(0,8)
lauca	(0,1)
shared	(0,1)
lluta	(0,1)
center-north	(0,1)
importance	(0,2)
noteworthy	(0,1)
elqui	(0,1)
75	(0,1)
142	(0,1)
maipo	(0,1)
250	(0,3)
tributary	(0,1)
110	(0,1)
240	(0,2)
mainly	(0,5)
snowmelt	(0,1)
rains	(0,1)
artificial	(0,1)
rapel	(0,1)
colbun	(0,1)
lagoon	(0,2)
laja	(0,1)
demographics	(0,1)
reported	(0,7)
17574003	(0,1)
decreasing	(0,1)
declining	(0,1)
birth	(0,1)
2050	(0,1)
expected	(0,1)
approximately	(0,5)
202	(0,1)
85%	(0,1)
urban	(0,2)
40%	(0,2)
agglomerations	(0,1)
861000	(0,1)
824000	(0,1)
ancestry	(0,3)
ethnicity	(0,1)
mexican	(0,1)
professor	(0,1)
lizcano	(0,1)
university	(0,6)
mexico	(0,1)
527%	(0,1)
393%	(0,1)
mestizo	(0,4)
8%	(0,3)
amerindian	(0,5)
1984	(0,2)
sociogenetic	(0,1)
reference	(0,1)
framework	(0,1)
health	(0,8)
studies	(0,1)
revista	(0,1)
pediatría	(0,1)
determined	(0,3)
679%	(0,1)
321%	(0,1)
biological	(0,1)
composition	(0,5)
64%	(0,4)
candela	(0,1)
project	(0,2)
establishes	(0,1)
genetic	(0,5)
52%	(0,1)
genome	(0,1)
coming	(0,4)
americans	(0,2)
amerindians	(0,2)
4%	(0,4)
africa	(0,3)
traces	(0,1)
african	(0,4)
present	(0,3)
half	(0,4)
brasilia	(0,1)
contribution	(0,3)
516%	(0,1)
421%	(0,1)
63%	(0,1)
57%	(0,2)
38%	(0,1)
25%	(0,3)
africana	(0,1)
booklet	(0,1)
caucasian	(0,1)
predominantly	(0,1)
comprise	(0,1)
remaining	(0,4)
5%	(0,3)
considerations	(0,1)
asked	(0,2)
self-identify	(0,1)
latinobarómetro	(0,1)
survey	(0,2)
respondents	(0,1)
belong	(0,1)
answered	(0,1)
59%	(0,1)
said	(0,3)
self-classified	(0,1)
poll	(0,1)
revealed	(0,1)
believed	(0,1)
possessed	(0,1)
434%	(0,1)
83%	(0,1)
403%	(0,1)
responded	(0,1)
nonethe	(0,1)
1907	(0,1)
101118	(0,1)
31%	(0,1)
practiced	(0,4)
culture	(0,7)
spoke	(0,2)
irrespective	(0,1)
racial	(0,2)
purity	(0,1)
directly	(0,4)
asking	(0,1)
whether	(0,5)
any	(0,15)
ethnic	(0,4)
regardless	(0,1)
maintained	(0,4)
traditions	(0,4)
46%	(0,2)
692192	(0,1)
fitted	(0,1)
description	(0,1)
873%	(0,1)
declared	(0,6)
varying	(0,2)
degrees	(0,1)
mixed	(0,1)
22	(0,2)
ratified	(0,3)
binding	(0,1)
concerning	(0,2)
labour	(0,1)
ilo	(0,2)
169	(0,2)
2008	(0,4)
decision	(0,5)
landmark	(0,1)
aymara	(0,2)
water	(0,1)
upheld	(0,1)
rulings	(0,1)
pozo	(0,1)
almonte	(0,1)
appeals	(0,2)
marks	(0,2)
application	(0,2)
earliest	(0,2)
colonisers	(0,1)
arrived	(0,2)
16th	(0,1)
absorbed	(0,2)
settler	(0,1)
beginning	(0,4)
exists	(0,2)
today	(0,3)
modern	(0,10)
lower	(0,4)
18th	(0,4)
centuries	(0,3)
basques	(0,1)
elites	(0,1)
castilian	(0,1)
postcolonial	(0,1)
never	(0,4)
attractive	(0,1)
destination	(0,1)
remoteness	(0,1)
distance	(0,2)
preferred	(0,1)
stay	(0,1)
homelands	(0,1)
instead	(0,2)
taking	(0,2)
journey	(0,2)
straits	(0,1)
crossing	(0,2)
migration	(0,1)
migrant	(0,1)
large-scale	(0,1)
1851	(0,1)
05%	(0,1)
33%	(0,1)
14%	(0,2)
uruguay	(0,2)
undeniable	(0,1)
played	(0,25)
france	(0,6)
germany	(0,4)
croatia	(0,1)
descendants	(0,3)
intermarried	(0,1)
intermarriage	(0,1)
mixture	(0,3)
races	(0,1)
shape	(0,1)
upper	(0,2)
roughly	(0,2)
500000	(0,1)
palestinian	(0,1)
800000	(0,1)
arab	(0,1)
descents	(0,1)
venezuela	(0,2)
haiti	(0,2)
colombia	(0,1)
2019	(0,8)
without	(0,8)
counting	(0,1)
foreign-born	(0,1)
75%	(0,1)
1992	(0,2)
numbers	(0,2)
entering	(0,2)
elsewhere	(0,1)
grown	(0,2)
decade	(0,1)
tripling	(0,1)
arrivals	(0,1)
stemming	(0,1)
humanitarian	(0,1)
crises	(0,1)
ca	(0,2)
180000	(0,1)
460000	(0,1)
religion	(0,5)
2012	(0,13)
666%	(0,1)
age	(0,7)
claimed	(0,1)
adhere	(0,2)
70%	(0,1)
17%	(0,1)
adherence	(0,1)
evangelical	(0,8)
referred	(0,3)
denominations	(0,2)
orthodox—greek	(0,1)
persian	(0,1)
serbian	(0,1)
ukrainian	(0,1)
armenian—churches	(0,1)
jesus	(0,1)
christ	(0,1)
latter-day	(0,1)
saints	(0,4)
mormons	(0,1)
seventh-day	(0,1)
adventists	(0,1)
jehovahs	(0,1)
witnesses	(0,1)
essentially	(0,1)
termed	(0,1)
protestant	(0,1)
english-speaking	(0,4)
adventism	(0,1)
denomination	(0,1)
90%	(0,1)
christians	(0,1)
pentecostal	(0,1)
wesleyan	(0,1)
lutheran	(0,1)
anglican	(0,1)
episcopalian	(0,1)
presbyterian	(0,1)
reformed	(0,1)
baptist	(0,1)
methodist	(0,1)
churches	(0,5)
amongst	(0,1)
irreligious	(0,1)
atheists	(0,1)
agnostics	(0,2)
account	(0,4)
12%	(0,1)
christianity	(0,1)
68%	(0,1)
belonging	(0,1)
13%	(0,1)
7%	(0,3)
adhering	(0,1)
atheist	(0,1)
populationchile	(0,1)
baháʼí	(0,2)
religious	(0,6)
home	(0,7)
mother	(0,1)
temple	(0,1)
worship	(0,2)
2016	(0,3)
serves	(0,2)
space	(0,1)
religions	(0,1)
backgrounds	(0,2)
gather	(0,1)
meditate	(0,1)
reflect	(0,1)
cast	(0,2)
glass	(0,1)
translucent	(0,1)
marble	(0,1)
described	(0,3)
innovative	(0,1)
architectural	(0,2)
stylethe	(0,1)
guarantees	(0,1)
laws	(0,24)
policies	(0,4)
contribute	(0,2)
practice	(0,1)
levels	(0,3)
protects	(0,1)
abuse	(0,2)
governmental	(0,1)
actors	(0,3)
separate	(0,2)
1999	(0,6)
prohibits	(0,1)
discrimination	(0,1)
enjoys	(0,1)
privileged	(0,1)
status	(0,2)
occasionally	(0,1)
receives	(0,2)
preferential	(0,1)
treatment	(0,1)
officials	(0,3)
attend	(0,2)
jewish	(0,1)
ceremoniesthe	(0,1)
treats	(0,1)
holidays	(0,3)
christmas	(0,1)
good	(0,2)
friday	(0,1)
feast	(0,4)
virgin	(0,1)
carmen	(0,1)
peter	(0,1)
assumption	(0,1)
immaculate	(0,1)
conception	(0,2)
recently	(0,2)
31	(0,2)
reformation	(0,1)
holiday	(0,1)
countrythe	(0,1)
patron	(0,1)
our	(0,1)
lady	(0,1)
mount	(0,1)
carmel	(0,1)
saint	(0,3)
james	(0,1)
benedict	(0,1)
canonized	(0,1)
alberto	(0,1)
teresa	(0,1)
languages	(0,4)
spoken	(0,3)
distinctively	(0,1)
accented	(0,1)
quite	(0,2)
unlike	(0,1)
syllables	(0,1)
dropped	(0,2)
consonants	(0,1)
soft	(0,1)
pronunciation	(0,1)
accent	(0,2)
varies	(0,1)
slightly	(0,1)
noticeable	(0,1)
differences	(0,1)
class	(0,1)
section	(0,2)
migrated	(0,1)
modest	(0,2)
helps	(0,2)
explain	(0,1)
relative	(0,2)
differentiation	(0,1)
radio	(0,2)
diffuse	(0,1)
homogenize	(0,1)
colloquial	(0,1)
expressionsthere	(0,1)
mapudungun	(0,1)
rapa	(0,3)
nui	(0,3)
sign	(0,1)
barely	(0,1)
surviving	(0,1)
qawasqar	(0,1)
yaghan	(0,1)
non-indigenous	(0,1)
italian	(0,2)
greek	(0,3)
invasion	(0,1)
lingua	(0,1)
franca	(0,1)
minority	(0,1)
extinct	(0,1)
close	(0,1)
extinctiongerman	(0,1)
extent	(0,2)
countryside	(0,1)
pockets	(0,1)
communities	(0,2)
initiatives	(0,1)
opens	(0,1)
doors	(0,1)
mandatory	(0,2)
students	(0,7)
grade	(0,1)
start	(0,1)
teaching	(0,1)
kindergarten	(0,1)
words	(0,1)
appropriated	(0,1)
everyday	(0,1)
preschool	(0,1)
primary	(0,4)
school	(0,10)
provided	(0,4)
secondary	(0,4)
graduation	(0,2)
parts	(0,5)
receive	(0,3)
choose	(0,2)
branch	(0,1)
scientific	(0,1)
humanistic	(0,1)
artistic	(0,2)
technical	(0,4)
acquirement	(0,1)
certificate	(0,1)
licencia	(0,1)
enseñanza	(0,1)
mediachilean	(0,1)
segregated	(0,1)
three-tiered	(0,1)
quality	(0,2)
reflects	(0,1)
socioeconomic	(0,1)
colegios	(0,1)
municipales	(0,1)
worst	(0,1)
attended	(0,3)
subsidized	(0,1)
supplemented	(0,1)
fees	(0,2)
paid	(0,3)
mid-income	(0,1)
typically	(0,3)
get	(0,5)
mid-level	(0,1)
entirely	(0,2)
consistently	(0,3)
best	(0,4)
charge	(0,3)
attendance	(0,1)
05	(0,1)
median	(0,2)
household	(0,2)
incomeupon	(0,1)
continue	(0,3)
consist	(0,2)
traditional	(0,5)
universities	(0,4)
medical	(0,2)
universidad	(0,5)
portales	(0,1)
offer	(0,1)
partnership	(0,1)
yale	(0,1)
minsal	(0,1)
cabinet-level	(0,1)
planning	(0,1)
directing	(0,1)
coordinating	(0,2)
executing	(0,1)
controlling	(0,1)
informing	(0,1)
formulated	(0,2)
fund	(0,1)
fonasa	(0,2)
entity	(0,1)
entrusted	(0,1)
collect	(0,1)
manage	(0,1)
distribute	(0,1)
funds	(0,1)
funded	(0,1)
employees	(0,2)
pay	(0,3)
monthly	(0,1)
fundfonasa	(0,1)
nhss	(0,1)
executive	(0,1)
decentralized	(0,1)
service	(0,2)
offices	(0,1)
beneficiaries	(0,2)
benefit	(0,3)
opt	(0,1)
costly	(0,1)
insurance	(0,1)
isapre	(0,1)
currency	(0,1)
peso	(0,1)
clp	(0,1)
prosperous	(0,1)
perception	(0,1)
july	(0,4)
economychile	(0,1)
7th	(0,1)
efficient	(0,2)
prudent	(0,1)
join	(0,3)
gdp	(0,12)
behind	(0,2)
panama	(0,1)
makes	(0,1)
20%	(0,1)
60%	(0,2)
escondida	(0,1)
producing	(0,2)
supplies	(0,1)
produces	(0,1)
codelco	(0,1)
firm	(0,1)
competes	(0,2)
companiessound	(0,1)
contributed	(0,3)
steady	(0,1)
halved	(0,1)
poverty	(0,4)
experience	(0,1)
downturn	(0,1)
sluggish	(0,1)
2003	(0,5)
show	(0,6)
clear	(0,2)
signs	(0,1)
recovery	(0,1)
achieving	(0,2)
finished	(0,3)
6%	(0,1)
reached	(0,5)
falling	(0,2)
faced	(0,2)
crisis	(0,1)
announced	(0,7)
stimulus	(0,1)
spur	(0,1)
employment	(0,2)
recession	(0,1)
aimed	(0,1)
expansion	(0,1)
2%	(0,1)
3%	(0,1)
nonetheless	(0,1)
analysts	(0,1)
disagreed	(0,1)
predicted	(0,1)
slowed	(0,1)
41%	(0,1)
quarter	(0,2)
2013the	(0,1)
labor	(0,2)
shortages	(0,1)
construction	(0,2)
percentage	(0,1)
incomes	(0,1)
line—defined	(0,1)
twice	(0,3)
satisfying	(0,1)
persons	(0,1)
minimal	(0,1)
nutritional	(0,1)
needs—fell	(0,1)
451%	(0,1)
1987	(0,1)
115%	(0,1)
surveys	(0,1)
critics	(0,2)
argue	(0,1)
figures	(0,3)
published	(0,8)
using	(0,5)
yardstick	(0,1)
favoured	(0,1)
27%	(0,1)
feres	(0,1)
eclacas	(0,1)
111	(0,1)
welfare	(0,1)
protection	(0,2)
card	(0,24)
risk	(0,1)
povertythe	(0,1)
privatized	(0,2)
pension	(0,2)
afp	(0,1)
encouraged	(0,2)
