Palabra	(Archivo, Cantidad)
plan	(1,3) (3,3) 
proposed	(1,3) (8,1) 
present	(1,4) (3,3) (7,1) 
should	(1,1) (5,3) (8,1) 
descendant	(1,1) 
bautista	(1,1) 
túpac	(1,2) 
amaru	(1,2) 
half-brother	(1,1) 
ii	(1,4) (5,1) (8,2) 
monarch	(1,1) 
some	(1,13) (3,15) (4,6) (5,11) (6,1) (7,9) (8,6) (10,2) 
examples	(1,1) (5,1) (7,1) 
this	(1,20) (3,24) (4,6) (5,17) (6,3) (7,10) (8,20) 
were	(1,23) (3,39) (4,18) (5,20) (6,2) (7,15) (8,11) (10,10) 
manuel	(1,5) 
belgrano	(1,1) 
finally	(1,3) (3,1) (10,1) 
decided	(1,1) (5,1) 
reject	(1,1) 
creating	(1,3) (6,1) 
instead	(1,5) (3,1) (5,1) (6,2) 
republican	(1,1) (3,2) 
statethe	(1,1) 
1820	(1,1) (10,3) 
battle	(1,3) (3,1) (4,4) (7,9) 
cepeda	(1,2) 
fought	(1,1) (3,1) (4,1) 
between	(1,14) (3,26) (4,1) (5,20) (6,2) (8,10) (10,3) 
federalists	(1,2) 
resulted	(1,2) (3,1) 
end	(1,7) (3,6) (5,11) (6,1) (8,2) 
director	(1,2) (5,1) (7,1) 
rule	(1,4) (3,4) (5,1) 
another	(1,4) (3,11) (5,3) (6,1) (7,1) (8,3) (10,1) 
bernardino	(1,1) 
rivadavia	(1,2) 
interior	(1,6) (3,1) 
him	(1,8) (3,1) (8,1) (9,2) 
forced	(1,11) (10,2) 
resignation	(1,1) 
discarded	(1,1) 
resumed	(1,2) 
latter	(1,4) (3,1) (4,1) (6,1) 
prevailed	(1,1) 
formed	(1,1) (3,11) (5,5) 
1831	(1,1) 
rosas	(1,1) 
regime	(1,2) (3,2) 
faced	(1,2) (3,1) (5,1) 
french	(1,3) (3,3) (5,1) (10,3) 
blockade	(1,2) 
1838–1840	(1,1) 
1836–1839	(1,1) 
combined	(1,2) (6,2) 
anglo-french	(1,1) 
1845–1850	(1,1) 
undefeated	(1,1) 
prevented	(1,1) 
loss	(1,2) (5,1) 
restriction	(1,1) 
policies	(1,6) (3,4) 
angered	(1,1) 
1852	(1,1) 
justo	(1,2) 
urquiza	(1,3) 
powerful	(1,2) (3,3) (7,2) 
caudillo	(1,1) 
beat	(1,1) 
liberal	(1,3) (3,1) 
seceded	(1,2) 
defeated	(1,2) (3,1) (7,1) (9,1) 
1859	(1,1) 
rise	(1,4) (3,4) (5,1) (7,1) (8,1) 
modern	(1,4) (3,2) (5,8) (8,2) 
overpowering	(1,1) 
pavón	(1,1) 
bartolomé	(1,1) 
mitre	(1,1) 
predominance	(1,1) 
elected	(1,15) (3,9) 
reunified	(1,1) 
domingo	(1,2) 
faustino	(1,1) 
sarmiento	(1,1) 
nicolás	(1,3) (3,1) 
avellaneda	(1,1) 
these	(1,10) (3,8) (4,3) (5,10) (6,4) (7,4) (8,5) (10,1) 
presidencies	(1,2) 
basis	(1,1) (5,1) (8,2) 
statestarting	(1,1) 
julio	(1,5) (3,1) (8,1) 
roca	(1,1) 
1880	(1,1) (3,1) 
consecutive	(1,2) 
governments	(1,4) (3,2) 
emphasized	(1,2) 
massive	(1,3) (3,2) 
wave	(1,4) 
they	(1,16) (3,14) (4,4) (5,11) (6,3) (7,13) (8,3) (10,5) 
promoted—second	(1,1) 
only	(1,19) (3,15) (4,5) (5,12) (6,4) (7,5) (8,1) 
states—led	(1,1) 
near-reinvention	(1,1) 
society	(1,3) (3,3) (8,3) 
1908	(1,2) 
had	(1,24) (3,16) (4,5) (5,6) (7,6) (8,3) 
placed	(1,1) (3,1) (5,4) (8,1) (9,1) (10,1) 
seventh	(1,4) (3,1) (7,1) 
wealthiest	(1,1) 
developed	(1,13) (3,2) (4,2) (5,1) (6,1) (7,1) (8,4) 
driven	(1,1) (3,1) 
decreasing	(1,1) (3,1) 
mortality	(1,5) 
grew	(1,3) (3,1) (8,1) 
fivefold	(1,1) 
15-fold	(1,1) 
1870	(1,2) 
1910	(1,1) 
wheat	(1,4) (3,1) 
exports	(1,4) (3,3) 
100000	(1,1) (8,1) 
2500000	(1,1) 
t	(1,2) 
110000	(1,1) 
2760000	(1,1) 
short	(1,7) (3,2) (4,3) (7,1) (8,4) 
tons	(1,3) 
while	(1,7) (3,14) (4,4) (5,10) (6,2) (7,5) (8,3) (9,1) 
frozen	(1,1) 
beef	(1,2) (3,3) 
increased	(1,5) (3,6) (5,1) (10,1) 
25000	(1,1) 
365000	(1,1) 
28000	(1,1) 
402000	(1,1) 
placing	(1,1) (5,1) 
worlds	(1,13) (3,5) (5,5) (7,1) (8,1) 
five	(1,6) (3,2) (4,1) (5,3) (7,1) 
exporters	(1,1) 
railway	(1,3) (3,1) 
mileage	(1,1) 
503	(1,1) 
31104	(1,1) 
km	(1,13) (3,18) 
313	(1,1) 
19327	(1,1) 
fostered	(1,1) 
public	(1,9) (3,12) (5,2) (8,3) 
compulsory	(1,2) (3,1) 
free	(1,1) (3,6) (5,8) 
secular	(1,2) 
education	(1,6) (3,12) (7,1) 
literacy	(1,2) 
quickly	(1,4) (7,1) (8,3) 
22%	(1,1) 
65%	(1,2) 
level	(1,10) (3,1) (4,1) (5,6) (7,2) (8,2) 
higher	(1,10) (3,4) (5,1) (8,1) 
than	(1,17) (3,13) (4,1) (5,13) (6,1) (7,4) (8,2) 
reach	(1,2) (2,1) (3,4) (8,1) 
even	(1,7) (3,2) (4,1) (5,6) (6,3) (7,3) (8,2) 
fifty	(1,1) 
furthermore	(1,1) 
real	(1,3) (3,3) (7,1) 
so	(1,2) (3,4) (5,3) (6,1) (7,2) (8,3) 
fast	(1,1) (6,1) (8,2) 
despite	(1,4) (3,4) (5,1) 
huge	(1,2) 
influx	(1,1) 
income	(1,6) (3,3) 
1862	(1,2) (5,1) 
67%	(1,2) 
levels	(1,4) (3,1) (5,2) (7,1) 
100%	(1,1) 
1865	(1,1) 
25	(1,5) (3,1) (4,1) (7,2) 
denmark	(1,1) (5,1) 
canada	(1,4) (3,2) (4,1) (5,1) 
netherlands	(1,1) (3,1) 
7th	(1,1) (3,1) 
place—behind	(1,1) 
switzerland	(1,1) (5,1) 
zealand	(1,2) (5,1) 
australia	(1,4) (4,1) (5,2) (8,1) 
belgium	(1,1) 
70%	(1,2) (3,1) 
italys	(1,1) 
90%	(1,1) (3,1) 
spains	(1,1) (3,1) 
180%	(1,1) 
japans	(1,1) 
400%	(1,1) 
brazils	(1,1) 
unique	(1,2) (3,2) 
achievements	(1,1) (9,1) 
slow	(1,1) 
meet	(1,3) (8,1) 
original	(1,6) (3,1) (4,11) (5,3) (7,4) (8,1) (10,1) 
goals	(1,1) (3,1) (5,15) (7,1) 
industrialization	(1,1) 
steep	(1,1) 
capital-intensive	(1,1) 
local	(1,5) (3,2) (5,1) (8,1) 
industries	(1,2) (3,2) 
1920s	(1,2) (3,2) (5,2) 
manufacture	(1,1) 
sector	(1,6) (3,2) 
labour-intensive	(1,1) 
1878	(1,1) 
1884	(1,2) 
so-called	(1,3) (8,2) 
conquest	(1,3) (3,5) 
desert	(1,1) (3,13) 
occurred	(1,2) (3,1) (5,3) 
purpose	(1,1) (3,1) (6,1) (7,1) 
giving	(1,1) 
constant	(1,2) (7,1) (8,1) 
confrontations	(1,1) 
natives	(1,1) (3,3) 
criollos	(1,2) 
border	(1,6) (3,5) (8,1) 
appropriation	(1,1) 
indigenous	(1,7) (3,13) 
territories	(1,6) (3,2) 
tripling	(1,1) (3,1) 
consisted	(1,1) (3,2) (7,1) 
series	(1,3) (3,4) (4,26) (7,40) (9,1) 
incursions	(1,1) 
pampa	(1,7) 
patagonian	(1,2) (3,2) 
dominated	(1,1) (3,2) 
peoples	(1,2) (3,5) 
distributing	(1,1) (3,1) (7,1) 
members	(1,13) (3,3) (5,1) (6,1) 
sociedad	(1,1) 
rural	(1,4) (3,3) 
financiers	(1,1) 
expeditions	(1,1) 
chaco	(1,6) 
ownership	(1,1) (7,1) 
place	(1,5) (3,5) (5,6) (7,3) (8,1) (10,1) 
when	(1,9) (3,5) (4,6) (5,19) (6,4) (7,6) (8,5) 
mere	(1,1) 
extraction	(1,1) 
wood	(1,1) 
tannin	(1,1) 
production	(1,8) (3,3) (7,2) 
cotton	(1,2) 
considered	(1,4) (3,9) (4,1) (5,4) (7,6) (8,1) 
people	(1,28) (3,15) (5,6) (7,4) (8,1) (10,4) 
inferior	(1,1) 
beings	(1,1) 
rights	(1,4) (3,5) (4,3) (7,1) 
europeansin	(1,1) 
1912	(1,1) 
roque	(1,1) 
sáenz	(1,1) 
peña	(1,1) 
universal	(1,3) 
secret	(1,4) (3,1) (8,2) 
male	(1,1) (5,3) (8,2) 
suffrage	(1,3) 
allowed	(1,4) (3,2) (5,4) (8,2) 
hipólito	(1,1) (8,1) 
yrigoyen	(1,3) (8,1) 
leader	(1,3) (3,2) (8,6) 
radical	(1,1) (3,3) 
civic	(1,1) 
union	(1,3) (3,3) (5,3) 
ucr	(1,4) 
win	(1,1) (3,1) (5,1) (7,2) 
1916	(1,2) 
reforms	(1,1) (3,3) 
assistance	(1,2) (10,1) 
farms	(1,1) 
businesses	(1,1) 
stayed	(1,2) 
neutral	(1,2) (6,1) (10,1) 
administration	(1,6) (3,2) (5,2) (6,1) 
crisis	(1,8) (3,1) 
precipitated	(1,1) (3,1) 
depressionin	(1,1) 
1930	(1,3) (5,1) (8,1) 
ousted	(1,3) 
félix	(1,1) 
uriburu	(1,1) 
mid-century	(1,2) 
coup	(1,5) (3,6) 
détat	(1,3) (3,1) 
marks	(1,1) (3,1) (5,1) 
start	(1,2) (3,1) (7,1) (8,1) 
steady	(1,4) (3,1) 
underdevelopmenturiburu	(1,1) 
agustín	(1,3) (3,1) 
fraudulent	(1,1) 
signed	(1,2) (3,7) (7,1) (10,3) 
controversial	(1,1) (3,1) (8,1) 
treaty	(1,3) (3,4) (10,8) 
decision	(1,1) (3,2) (5,3) (7,1) 
support	(1,9) (3,2) (5,2) (6,12) (8,1) 
rejected	(1,1) (3,3) 
attack	(1,3) (7,1) 
pearl	(1,1) (7,5) 
harbor	(1,1) 
1943	(1,2) 
arturo	(1,3) (3,2) 
rawson	(1,2) 
toppled	(1,1) 
democratically	(1,2) (3,3) 
ramón	(1,1) (3,2) 
castillo	(1,1) (8,1) 
pressure	(1,5) (3,1) (5,1) 
declared	(1,1) (3,3) (5,3) 
axis	(1,1) (8,1) 
powers	(1,2) 
27	(1,3) (2,1) (3,1) (5,2) (7,2) 
march	(1,3) (3,6) (4,4) (7,2) 
1945	(1,2) (3,2) 
roughly	(1,1) (3,1) (4,1) (7,2) 
month	(1,3) 
europe	(1,4) (3,3) (4,1) (5,6) (7,1) (8,3) 
dictatorship	(1,1) (3,4) 
unknown	(1,1) 
colonel	(1,1) (8,1) 
head	(1,5) (3,1) (5,2) (8,2) 
labour	(1,10) (3,1) 
department	(1,1) (3,1) 
managed	(1,3) (3,1) (7,2) 
climb	(1,1) 
ladder	(1,1) 
ministry	(1,3) (3,5) 
defence	(1,2) 
1944	(1,1) 
perceived	(1,2) (5,1) (7,1) (8,1) 
threat	(1,4) (5,1) (9,1) 
rivals	(1,1) 
conservative	(1,1) (3,2) (8,1) 
camp	(1,1) 
resign	(1,2) 
arrested	(1,2) 
days	(1,2) (3,1) (7,1) 
released	(1,3) (4,16) (6,3) (7,28) (8,2) 
mounting	(1,1) 
both	(1,10) (3,7) (4,5) (5,6) (6,1) (7,1) (8,7) 
base	(1,2) 
allied	(1,1) (3,1) 
unions	(1,5) 
become	(1,8) (3,3) (4,1) (5,1) (7,3) (8,3) (10,2) 
landslide	(1,1) 
victory	(1,3) (3,1) 
1946	(1,3) (5,1) 
laborioust	(1,1) 
candidate	(1,6) (3,2) 
peronist	(1,14) 
party	(1,13) (3,12) (5,1) 
renamed	(1,1) 
justicialist	(1,3) 
influential	(1,3) (5,2) 
nationalized	(1,1) (3,2) 
strategic	(1,1) 
services	(1,2) (6,1) 
improved	(1,2) 
wages	(1,1) 
working	(1,1) (3,1) (6,3) 
conditions	(1,4) (3,1) 
paid	(1,2) (3,1) (5,1) (10,1) 
external	(1,3) (3,1) (4,1) (5,2) (6,1) (7,1) (8,1) (9,1) (10,1) 
debt	(1,5) (3,2) 
claimed	(1,3) (3,1) (7,1) 
achieved	(1,4) (3,4) 
nearly	(1,6) (3,2) 
employment	(1,1) (3,1) (5,1) 
enact	(1,2) 
womens	(1,2) (5,24) 
1947	(1,2) 
vulnerable	(1,1) 
sectors	(1,2) (3,1) 
began	(1,6) (3,10) (4,4) (6,1) (7,4) (8,1) (10,2) 
1950	(1,3) (3,3) 
expenditures	(1,2) 
protectionist	(1,2) 
policieshe	(1,1) 
engaged	(1,1) (3,1) 
campaign	(1,1) (3,2) 
suppression	(1,1) (3,1) 
anyone	(1,2) 
dissident	(1,1) (3,1) 
rival	(1,1) 
subject	(1,1) (3,1) (4,1) (6,1) (8,1) 
threats	(1,1) 
physical	(1,1) (4,1) (5,3) 
violence	(1,5) (5,3) 
harassment	(1,1) 
intelligentsia	(1,1) 
middle-class	(1,2) (3,1) 
university	(1,7) (3,4) (5,2) (7,1) 
students	(1,3) (3,7) 
professors	(1,2) 
seen	(1,2) (3,1) (5,2) (8,2) (10,1) 
particularly	(1,3) (3,3) (5,2) 
troublesome	(1,1) 
fired	(1,1) 
2000	(1,3) (3,3) (4,1) (7,3) (8,3) 
faculty	(1,1) 
institutionsperón	(1,1) 
tried	(1,2) 
bring	(1,1) (3,1) (8,1) 
thumb	(1,1) 
regularly	(1,2) (5,2) 
resorting	(1,1) 
needed	(1,2) 
instance	(1,1) 
meat-packers	(1,1) 
cipriano	(1,1) 
reyes	(1,2) 
organised	(1,1) (5,4) 
strikes	(1,2) 
protest	(1,1) (3,1) 
movement	(1,3) (3,2) (5,1) (8,6) 
officials	(1,2) (3,1) (5,2) 
forcefully	(1,1) 
puppets	(1,1) 
charges	(1,1) 
though	(1,6) (3,1) (4,3) (5,5) (6,1) (8,1) 
allegations	(1,1) (5,1) 
never	(1,4) (3,2) (4,1) (5,1) (8,2) 
substantiated	(1,1) 
reyeswho	(1,1) 
charged	(1,1) (3,1) 
tortured	(1,1) (3,3) 
prison	(1,2) (3,1) 
regimes	(1,1) 
downfall	(1,1) 
1955perón	(1,1) 
get	(1,1) (3,2) (4,1) (5,2) (6,1) (7,1) 
reelected	(1,2) 
1951	(1,2) 
wife	(1,6) (3,1) 
eva	(1,1) 
played	(1,3) (3,3) (5,22) (7,1) (8,4) (9,1) 
critical	(1,1) (6,1) 
role	(1,6) (3,3) (5,1) (8,2) (9,1) 
died	(1,3) (3,1) 
cancer	(1,2) 
1952	(1,1) (3,1) (5,1) (8,1) 
continued	(1,1) (3,2) (5,1) 
tank	(1,2) 
started	(1,3) (3,2) (5,1) (6,1) (7,2) 
losing	(1,3) (9,1) 
popular	(1,11) (3,15) (4,2) (5,4) (6,1) (7,4) (8,8) 
advantage	(1,1) (5,3) 
peróns	(1,7) 
withering	(1,1) 
bombed	(1,1) 
plaza	(1,2) 
mayo	(1,2) 
1955	(1,4) 
survived	(1,1) 
few	(1,2) (3,4) (5,4) (6,1) (8,1) (10,1) 
months	(1,2) (3,1) (4,1) (6,4) (7,1) 
liberating	(1,1) (3,1) 
deposed	(1,1) (3,1) 
exile	(1,2) (8,1) 
revolución	(1,1) 
libertadora	(1,1) 
eugenio	(1,2) 
aramburu	(1,2) 
proscribed	(1,1) 
peronism	(1,4) 
banned	(1,4) (4,1) (7,1) 
any	(1,3) (3,2) (5,13) (6,1) (7,2) (8,2) (9,1) 
future	(1,1) (2,1) (3,1) 
elections	(1,9) (3,3) 
frondizi	(1,1) 
won	(1,19) (3,7) (5,2) 
1958	(1,1) (3,1) 
encouraged	(1,1) (3,2) 
investment	(1,2) (3,7) 
achieve	(1,1) (3,1) 
energetic	(1,1) 
industrial	(1,6) (3,1) 
self-sufficiency	(1,1) 
reversed	(1,1) (8,1) 
chronic	(1,1) 
deficit	(1,1) (3,1) 
lifted	(1,1) 
ban	(1,1) (5,2) (8,1) 
yet	(1,2) 
stay	(1,1) (3,1) (7,1) (8,2) 
good	(1,1) (3,1) (5,1) 
terms	(1,6) (3,5) (5,1) 
peronists	(1,2) 
earned	(1,1) (3,1) 
rejection	(1,1) 
amidst	(1,1) 
turmoil	(1,3) (3,1) 
senate	(1,7) (3,1) 
maría	(1,2) 
guido	(1,1) 
reacted	(1,1) 
swiftly	(1,1) (3,2) 
applied	(1,1) (8,1) 
anti-power	(1,1) 
vacuum	(1,1) 
legislation	(1,1) 
ascending	(1,1) 
himself	(1,1) 
repealed	(1,1) 
prohibited	(1,1) 
once	(1,5) (3,1) (5,1) (7,1) (8,1) 
again	(1,5) (3,2) (5,1) (8,4) 
illia	(1,1) 
1963	(1,1) 
board	(1,2) (3,2) (5,5) (7,1) 
1966	(1,1) 
carlos	(1,6) (3,4) (8,3) 
onganía	(1,1) 
self-proclaimed	(1,1) 
sought	(1,1) (3,1) 
indefinitely	(1,1) 
return	(1,6) (3,2) 
alejandro	(1,2) 
lanusse	(1,3) 
1971	(1,1) (3,1) 
increasing	(1,3) (3,2) (6,1) (7,1) 
democracy	(1,8) (3,3) 
1973	(1,7) (3,7) 
running	(1,3) (5,1) (6,3) (7,1) 
participate	(1,1) (5,1) 
surrogate	(1,1) 
hector	(1,1) 
cámpora	(1,5) 
left-wing	(1,8) (3,3) 
office	(1,7) (3,3) 
june	(1,4) (3,3) (4,4) (5,1) (6,2) (7,1) (10,2) 
returned	(1,3) (3,1) (4,1) (7,1) 
cámporas	(1,2) 
actions	(1,2) 
grant	(1,1) 
amnesty	(1,1) 
carried	(1,1) (3,2) 
assassinations	(1,1) 
terrorist	(1,4) 
attacks	(1,3) (4,1) 
sentenced	(1,3) 
judges	(1,4) (8,1) 
months-long	(1,1) 
tenure	(1,1) 
beset	(1,1) 
600	(1,1) (3,1) 
conflicts	(1,1) 
factory	(1,1) (4,1) 
occupations	(1,1) 
within	(1,8) (3,7) (4,1) (5,10) (6,2) (7,4) (8,1) 
single	(1,1) (4,2) (6,2) (7,1) (8,1) 
far-left	(1,1) 
organisations	(1,1) 
suspended	(1,1) (3,1) 
armed	(1,8) (3,4) 
struggle	(1,1) (3,1) 
joining	(1,1) (5,1) 
participatory	(1,1) 
interpreted	(1,1) 
direct	(1,1) (3,2) (5,5) 
right-wing	(1,3) (3,1) 
factionamid	(1,1) 
upheaval	(1,1) 
vicente	(1,1) (3,1) 
solano	(1,1) 
resigned	(1,2) (6,1) 
calling	(1,1) 
time	(1,6) (3,7) (4,2) (5,31) (7,10) (8,2) (9,2) 
nominee	(1,1) 
third	(1,6) (3,6) (4,3) (6,3) (7,2) 
term	(1,7) (3,9) (5,1) (6,2) (7,1) (8,1) 
marked	(1,2) (3,1) (5,1) (7,1) 
escalating	(1,1) 
conflict	(1,1) (3,1) (6,1) 
left	(1,3) (3,1) (5,3) (7,2) (8,2) 
factions	(1,1) 
well	(1,9) (3,5) (5,1) (6,3) (7,5) (8,4) (10,1) 
terror	(1,1) 
guerrilla	(1,6) (3,1) 
guevarist	(1,1) 
erp	(1,2) 
leftist	(1,2) (3,1) 
montoneros	(1,5) 
state-backed	(1,1) 
far-right	(1,2) 
triple	(1,1) 
heart	(1,4) 
signs	(1,1) (3,1) 
pneumonia	(1,1) 
health	(1,7) (3,8) (7,1) (9,1) 
deteriorated	(1,1) 
suffered	(1,2) (3,1) (5,1) (7,2) 
final	(1,3) (3,3) (5,9) 
monday	(1,1) 
1	(1,1) (3,3) (4,3) (5,2) (7,1) 
1315	(1,1) 
78	(1,1) 
old	(1,5) (3,1) (5,1) (8,2) (10,1) 
succeeded	(1,2) (3,4) (4,1) 
her	(1,3) (3,1) (5,1) (8,3) 
along	(1,8) (3,3) (4,1) (5,1) (7,2) (8,2) (10,2) 
fascist	(1,1) 
faction	(1,1) 
facto	(1,2) (3,1) 
served	(1,2) (3,1) 
she	(1,1) 
collapse	(1,1) (3,1) 
systems	(1,2) (3,1) (5,1) (6,2) 
leading	(1,6) (3,4) (8,4) 
paved	(1,3) (3,2) (5,1) 
decade	(1,2) (3,1) 
state-sponsored	(1,2) (5,1) 
guerra	(1,2) 
sucia	(1,1) 
operation	(1,2) (3,1) 
condor	(1,1) (3,2) 
participation	(1,1) (6,1) 
other	(1,26) (3,19) (4,3) (5,19) (6,6) (7,18) (8,8) (10,1) 
dictatorships	(1,1) (8,1) 
involved	(1,3) (5,3) (7,1) 
elsewhere	(1,1) (3,1) 
dissidents	(1,2) 
security	(1,8) (3,2) 
forces	(1,9) (3,5) (5,1) 
employing	(1,2) 
urban	(1,3) (3,2) (8,1) 
guerrillas	(1,4) 
believed	(1,1) (3,1) 
socialism	(1,1) (3,2) 
somehow	(1,2) 
contrary	(1,1) 
neoliberal	(1,3) 
victims	(1,3) (3,1) 
alone	(1,2) (5,1) 
estimated	(1,3) (3,6) (5,3) (7,1) (10,1) 
15000	(1,1) 
30000	(1,2) 
militants	(1,1) 
including	(1,16) (3,13) (4,5) (5,2) (6,1) (7,3) 
unionists	(1,2) 
journalists	(1,1) 
marxists	(1,1) 
alleged	(1,1) 
sympathizers	(1,1) 
casualties	(1,1) 
opposing	(1,1) (5,6) (7,1) 
numbered	(1,1) 
500–540	(1,1) 
police	(1,6) (3,3) (7,2) 
230	(1,1) 
civilians	(1,1) 
received	(1,5) (3,3) (8,1) (9,1) 
technical	(1,2) (3,1) (5,3) (6,6) 
aid	(1,1) 
johnson	(1,1) 
nixon	(1,1) (3,2) 
ford	(1,1) 
carter	(1,1) 
reagan	(1,1) 
administrations	(1,1) (3,1) 
exact	(1,1) 
chronology	(1,1) 
repression	(1,1) 
still	(1,8) (3,3) (5,4) (7,1) (8,1) 
debated	(1,1) 
long	(1,3) (3,6) (5,2) (6,2) (7,2) (8,3) 
1969	(1,3) (5,2) 
targeted	(1,1) (7,1) 
assassination	(1,2) (8,1) 
marxist	(1,1) (3,1) 
paramilitaries	(1,1) 
individual	(1,2) (5,4) (7,2) (8,1) 
cases	(1,1) 
bombing	(1,1) 
trelew	(1,1) 
massacre	(1,2) 
1972	(1,1) (3,2) (8,1) 
anticommunist	(1,2) 
alliance	(1,2) (3,5) 
commencing	(1,1) 
annihilation	(1,1) 
decrees	(1,1) 
operativo	(1,1) 
independencia	(1,1) 
1975	(1,1) 
possible	(1,1) (3,1) (4,1) 
events	(1,1) (3,4) (4,1) (5,2) (6,3) (7,2) 
signaling	(1,1) 
waronganía	(1,1) 
shut	(1,2) 
down	(1,5) (3,1) (8,1) 
parties	(1,4) (3,7) (6,2) 
dismantled	(1,1) 
student	(1,1) (3,1) 
worker	(1,1) 
discontent	(1,2) 
protests	(1,1) (3,2) 
cordobazo	(1,1) 
rosariazo	(1,1) 
kidnapped	(1,1) 
executed	(1,1) (6,1) 
newly	(1,1) 
chosen	(1,2) 
seeking	(1,1) (3,1) 
ease	(1,1) (3,1) (6,1) 
growing	(1,5) (3,3) (5,1) 
héctor	(1,1) 
issued	(1,2) (7,1) 
pardons	(1,1) 
condemned	(1,1) 
clash	(1,1) 
internal	(1,5) (2,1) (3,1) (6,2) 
factions—right-wing	(1,1) 
leaders	(1,2) (7,1) 
youth	(1,1) (3,1) 
montoneros—resulted	(1,1) 
ezeiza	(1,2) 
overwhelmed	(1,1) 
september	(1,2) (3,9) (4,4) (6,3) 
vice-president	(1,1) 
expelled	(1,1) (5,1) 
clandestine	(1,1) 
lópez	(1,2) 
rega	(1,1) 
organized	(1,3) (3,3) 
aaa	(1,1) 
revolutionary	(1,1) 
erpperón	(1,1) 
empowering	(1,1) 
annihilate	(1,1) 
subversion	(1,1) 
stopping	(1,1) (5,2) 
erps	(1,1) 
attempt	(1,1) (5,2) (7,1) 
insurgence	(1,1) 
province	(1,14) (2,1) (3,2) 
jorge	(1,4) (3,4) 
rafael	(1,1) (3,1) 
videla	(1,1) 
initiated	(1,1) (3,1) 
shortened	(1,1) (10,1) 
procesothe	(1,1) 
proceso	(1,2) 
removed	(1,1) (4,1) (10,1) 
court	(1,4) (3,7) (7,2) 
resorted	(1,1) 
disappearance	(1,1) 
suspected	(1,2) 
individuals	(1,3) (5,1) (7,1) 
lost	(1,4) (3,1) (5,2) (7,1) 
1977	(1,1) (8,1) 
completely	(1,1) (4,1) (5,1) 
subdued	(1,1) 
nevertheless	(1,2) (8,1) 
severely	(1,1) (5,1) 
weakened	(1,1) 
launched	(1,3) (3,3) (4,3) (5,1) (7,1) 
counterattack	(1,1) 
1979	(1,1) (3,2) 
put	(1,2) (3,1) (5,1) (7,1) 
effectively	(1,2) 
ending	(1,1) (3,1) 
securing	(1,1) 
juntas	(1,3) 
position	(1,2) (3,4) (5,3) (8,7) (9,2) 
powerin	(1,1) 
1982	(1,1) (3,1) (8,2) 
leopoldo	(1,4) 
galtieri	(1,2) 
authorised	(1,1) 
invasion	(1,1) (3,1) 
2	(1,2) (3,1) (4,1) (6,1) (7,1) (10,2) 
april	(1,3) (3,3) (5,1) (6,2) 
occupation	(1,1) (3,1) 
provoked	(1,1) 
response	(1,1) (3,2) (8,1) 
falklands	(1,2) 
surrendered	(1,1) 
troops	(1,3) 
14	(1,2) (3,2) (4,2) (5,1) (6,1) (7,1) 
street	(1,3) (5,1) (8,2) 
riots	(1,3) 
defeat	(1,2) (3,1) (7,3) 
leadership	(1,1) (3,1) 
responsible	(1,3) (3,2) (5,4) (6,1) 
humiliation	(1,1) 
withdrew	(1,1) (5,1) 
reynaldo	(1,1) 
bignone	(1,1) 
organize	(1,2) 
transition	(1,3) (3,1) (6,1) 
democratic	(1,2) (3,6) 
governance	(1,1) (3,1) (6,4) 
campaigning	(1,1) 
prosecution	(1,2) 
violations	(1,1) (3,1) 
trial	(1,1) 
martial	(1,1) 
courts	(1,3) (3,1) 
coups	(1,1) 
stop	(1,2) (9,1) 
obedience	(1,2) 
laws	(1,4) (3,1) (5,23) 
halted	(1,1) 
prosecutions	(1,1) 
chain	(1,1) 
command	(1,1) (3,3) (6,1) 
worsening	(1,2) 
hyperinflation	(1,1) 
reduced	(1,2) (3,1) (5,1) 
menem	(1,3) 
1989	(1,1) (3,4) (7,1) 
resignationmenem	(1,1) 
embraced	(1,1) 
fixed	(1,2) (5,2) 
exchange	(1,2) (3,1) 
rate	(1,13) (3,5) 
business	(1,1) (3,2) (8,1) 
deregulation	(1,1) 
privatizations	(1,1) 
dismantling	(1,1) 
barriers	(1,1) (3,1) 
normalized	(1,1) 
pardoned	(1,1) 
officers	(1,3) 
alfonsíns	(1,1) 
1994	(1,2) (3,2) (8,1) 
1995	(1,1) (3,2) (8,1) 
unemployment	(1,1) (3,4) 
recession	(1,1) (3,1) 
fernando	(1,2) (3,1) (8,1) 
rúa	(1,2) 
1999	(1,2) (3,3) (4,3) (7,5) (8,1) 
electionsde	(1,1) 
menems	(1,1) 
effect	(1,1) (3,1) (5,1) (6,1) (8,1) 
flight	(1,1) (3,1) 
responded	(1,1) (3,1) 
freezing	(1,1) 
accounts	(1,1) 
generating	(1,1) (3,1) 
december	(1,3) (3,7) (4,2) (5,3) (6,1) (7,2) 
2001	(1,2) (4,3) (5,1) (7,4) (8,4) 
eduardo	(1,5) (3,4) 
duhalde	(1,3) 
acting	(1,2) 
revoked	(1,1) 
causing	(1,2) (3,1) 
many	(1,11) (3,13) (4,1) (5,5) (6,3) (7,9) (8,4) (10,3) 
working-	(1,1) 
argentines	(1,14) 
lose	(1,1) (3,1) 
portion	(1,1) 
savings	(1,1) (3,1) 
late	(1,3) (3,4) (4,1) (5,3) (7,3) (8,2) 
2002	(1,5) (3,6) (4,3) (8,7) 
recede	(1,1) 
piqueteros	(1,1) 
